GEO.id,GEO.id2,GEO.display-label,D001
1000000US500070021023058,500070021023058,"Block 3058, Block Group 3, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021023059,500070021023059,"Block 3059, Block Group 3, Census Tract 21.02, Chittenden County, Vermont",12
1000000US500070021023060,500070021023060,"Block 3060, Block Group 3, Census Tract 21.02, Chittenden County, Vermont",55
1000000US500070021023061,500070021023061,"Block 3061, Block Group 3, Census Tract 21.02, Chittenden County, Vermont",18
1000000US500070021024000,500070021024000,"Block 4000, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024001,500070021024001,"Block 4001, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",15
1000000US500070021024002,500070021024002,"Block 4002, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024003,500070021024003,"Block 4003, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024004,500070021024004,"Block 4004, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024005,500070021024005,"Block 4005, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",2
1000000US500070021024006,500070021024006,"Block 4006, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024007,500070021024007,"Block 4007, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",80
1000000US500070021024008,500070021024008,"Block 4008, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",1
1000000US500070021024009,500070021024009,"Block 4009, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024010,500070021024010,"Block 4010, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024011,500070021024011,"Block 4011, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",51
1000000US500070021024012,500070021024012,"Block 4012, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024013,500070021024013,"Block 4013, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",16
1000000US500070021024014,500070021024014,"Block 4014, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024015,500070021024015,"Block 4015, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",21
1000000US500070021024016,500070021024016,"Block 4016, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024017,500070021024017,"Block 4017, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",22
1000000US500070021024018,500070021024018,"Block 4018, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",1
1000000US500070021024019,500070021024019,"Block 4019, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",50
1000000US500070021024020,500070021024020,"Block 4020, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024021,500070021024021,"Block 4021, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",15
1000000US500070021024022,500070021024022,"Block 4022, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",76
1000000US500070021024023,500070021024023,"Block 4023, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",30
1000000US500070021024024,500070021024024,"Block 4024, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",18
1000000US500070021024025,500070021024025,"Block 4025, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024026,500070021024026,"Block 4026, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024027,500070021024027,"Block 4027, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",16
1000000US500070021024028,500070021024028,"Block 4028, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",2
1000000US500070021024029,500070021024029,"Block 4029, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024030,500070021024030,"Block 4030, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024031,500070021024031,"Block 4031, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024032,500070021024032,"Block 4032, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024033,500070021024033,"Block 4033, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",5
1000000US500070021024034,500070021024034,"Block 4034, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",1
1000000US500070021024035,500070021024035,"Block 4035, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",44
1000000US500070021024036,500070021024036,"Block 4036, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",78
1000000US500070021024037,500070021024037,"Block 4037, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",17
1000000US500070021024038,500070021024038,"Block 4038, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",8
1000000US500070021024039,500070021024039,"Block 4039, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",30
1000000US500070021024040,500070021024040,"Block 4040, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",112
1000000US500070021024041,500070021024041,"Block 4041, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",1
1000000US500070021024042,500070021024042,"Block 4042, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",11
1000000US500070021024043,500070021024043,"Block 4043, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",9
1000000US500070021024044,500070021024044,"Block 4044, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",13
1000000US500070021024045,500070021024045,"Block 4045, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",22
1000000US500070021024046,500070021024046,"Block 4046, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",7
1000000US500070021024047,500070021024047,"Block 4047, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",0
1000000US500070021024048,500070021024048,"Block 4048, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",1
1000000US500070021024049,500070021024049,"Block 4049, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",11
1000000US500070021024050,500070021024050,"Block 4050, Block Group 4, Census Tract 21.02, Chittenden County, Vermont",17
1000000US500070022001000,500070022001000,"Block 1000, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001001,500070022001001,"Block 1001, Block Group 1, Census Tract 22, Chittenden County, Vermont",19
1000000US500070022001002,500070022001002,"Block 1002, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001003,500070022001003,"Block 1003, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001004,500070022001004,"Block 1004, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001005,500070022001005,"Block 1005, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001006,500070022001006,"Block 1006, Block Group 1, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022001007,500070022001007,"Block 1007, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001008,500070022001008,"Block 1008, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001009,500070022001009,"Block 1009, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001010,500070022001010,"Block 1010, Block Group 1, Census Tract 22, Chittenden County, Vermont",8
1000000US500070022001011,500070022001011,"Block 1011, Block Group 1, Census Tract 22, Chittenden County, Vermont",21
1000000US500070022001012,500070022001012,"Block 1012, Block Group 1, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022001013,500070022001013,"Block 1013, Block Group 1, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022001014,500070022001014,"Block 1014, Block Group 1, Census Tract 22, Chittenden County, Vermont",20
1000000US500070022001015,500070022001015,"Block 1015, Block Group 1, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022001016,500070022001016,"Block 1016, Block Group 1, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022001017,500070022001017,"Block 1017, Block Group 1, Census Tract 22, Chittenden County, Vermont",58
1000000US500070022001018,500070022001018,"Block 1018, Block Group 1, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022001019,500070022001019,"Block 1019, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001020,500070022001020,"Block 1020, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001021,500070022001021,"Block 1021, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001022,500070022001022,"Block 1022, Block Group 1, Census Tract 22, Chittenden County, Vermont",2
1000000US500070022001023,500070022001023,"Block 1023, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001024,500070022001024,"Block 1024, Block Group 1, Census Tract 22, Chittenden County, Vermont",3
1000000US500070022001025,500070022001025,"Block 1025, Block Group 1, Census Tract 22, Chittenden County, Vermont",12
1000000US500070022001026,500070022001026,"Block 1026, Block Group 1, Census Tract 22, Chittenden County, Vermont",28
1000000US500070022001027,500070022001027,"Block 1027, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001028,500070022001028,"Block 1028, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001029,500070022001029,"Block 1029, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001030,500070022001030,"Block 1030, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001031,500070022001031,"Block 1031, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001032,500070022001032,"Block 1032, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001033,500070022001033,"Block 1033, Block Group 1, Census Tract 22, Chittenden County, Vermont",12
1000000US500070022001034,500070022001034,"Block 1034, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001035,500070022001035,"Block 1035, Block Group 1, Census Tract 22, Chittenden County, Vermont",33
1000000US500070022001036,500070022001036,"Block 1036, Block Group 1, Census Tract 22, Chittenden County, Vermont",19
1000000US500070022001037,500070022001037,"Block 1037, Block Group 1, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022001038,500070022001038,"Block 1038, Block Group 1, Census Tract 22, Chittenden County, Vermont",17
1000000US500070022001039,500070022001039,"Block 1039, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001040,500070022001040,"Block 1040, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001041,500070022001041,"Block 1041, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001042,500070022001042,"Block 1042, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001043,500070022001043,"Block 1043, Block Group 1, Census Tract 22, Chittenden County, Vermont",65
1000000US500070022001044,500070022001044,"Block 1044, Block Group 1, Census Tract 22, Chittenden County, Vermont",109
1000000US500070022001045,500070022001045,"Block 1045, Block Group 1, Census Tract 22, Chittenden County, Vermont",26
1000000US500070022001046,500070022001046,"Block 1046, Block Group 1, Census Tract 22, Chittenden County, Vermont",16
1000000US500070022001047,500070022001047,"Block 1047, Block Group 1, Census Tract 22, Chittenden County, Vermont",20
1000000US500070022001048,500070022001048,"Block 1048, Block Group 1, Census Tract 22, Chittenden County, Vermont",21
1000000US500070022001049,500070022001049,"Block 1049, Block Group 1, Census Tract 22, Chittenden County, Vermont",4
1000000US500070022001050,500070022001050,"Block 1050, Block Group 1, Census Tract 22, Chittenden County, Vermont",16
1000000US500070022001051,500070022001051,"Block 1051, Block Group 1, Census Tract 22, Chittenden County, Vermont",20
1000000US500070022001052,500070022001052,"Block 1052, Block Group 1, Census Tract 22, Chittenden County, Vermont",2
1000000US500070022001053,500070022001053,"Block 1053, Block Group 1, Census Tract 22, Chittenden County, Vermont",2
1000000US500070022001054,500070022001054,"Block 1054, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001055,500070022001055,"Block 1055, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001056,500070022001056,"Block 1056, Block Group 1, Census Tract 22, Chittenden County, Vermont",8
1000000US500070022001057,500070022001057,"Block 1057, Block Group 1, Census Tract 22, Chittenden County, Vermont",132
1000000US500070022001058,500070022001058,"Block 1058, Block Group 1, Census Tract 22, Chittenden County, Vermont",16
1000000US500070022001059,500070022001059,"Block 1059, Block Group 1, Census Tract 22, Chittenden County, Vermont",8
1000000US500070022001060,500070022001060,"Block 1060, Block Group 1, Census Tract 22, Chittenden County, Vermont",20
1000000US500070022001061,500070022001061,"Block 1061, Block Group 1, Census Tract 22, Chittenden County, Vermont",72
1000000US500070022001062,500070022001062,"Block 1062, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001063,500070022001063,"Block 1063, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001064,500070022001064,"Block 1064, Block Group 1, Census Tract 22, Chittenden County, Vermont",12
1000000US500070022001065,500070022001065,"Block 1065, Block Group 1, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022001066,500070022001066,"Block 1066, Block Group 1, Census Tract 22, Chittenden County, Vermont",62
1000000US500070022001067,500070022001067,"Block 1067, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001068,500070022001068,"Block 1068, Block Group 1, Census Tract 22, Chittenden County, Vermont",27
1000000US500070022001069,500070022001069,"Block 1069, Block Group 1, Census Tract 22, Chittenden County, Vermont",10
1000000US500070022001070,500070022001070,"Block 1070, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022001071,500070022001071,"Block 1071, Block Group 1, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002000,500070022002000,"Block 2000, Block Group 2, Census Tract 22, Chittenden County, Vermont",268
1000000US500070022002001,500070022002001,"Block 2001, Block Group 2, Census Tract 22, Chittenden County, Vermont",9
1000000US500070022002002,500070022002002,"Block 2002, Block Group 2, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022002003,500070022002003,"Block 2003, Block Group 2, Census Tract 22, Chittenden County, Vermont",5
1000000US500070022002004,500070022002004,"Block 2004, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002005,500070022002005,"Block 2005, Block Group 2, Census Tract 22, Chittenden County, Vermont",6
1000000US500070022002006,500070022002006,"Block 2006, Block Group 2, Census Tract 22, Chittenden County, Vermont",13
1000000US500070022002007,500070022002007,"Block 2007, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002008,500070022002008,"Block 2008, Block Group 2, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022002009,500070022002009,"Block 2009, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002010,500070022002010,"Block 2010, Block Group 2, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022002011,500070022002011,"Block 2011, Block Group 2, Census Tract 22, Chittenden County, Vermont",13
1000000US500070022002012,500070022002012,"Block 2012, Block Group 2, Census Tract 22, Chittenden County, Vermont",10
1000000US500070022002013,500070022002013,"Block 2013, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002014,500070022002014,"Block 2014, Block Group 2, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022002015,500070022002015,"Block 2015, Block Group 2, Census Tract 22, Chittenden County, Vermont",21
1000000US500070022002016,500070022002016,"Block 2016, Block Group 2, Census Tract 22, Chittenden County, Vermont",12
1000000US500070022002017,500070022002017,"Block 2017, Block Group 2, Census Tract 22, Chittenden County, Vermont",15
1000000US500070022002018,500070022002018,"Block 2018, Block Group 2, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022002019,500070022002019,"Block 2019, Block Group 2, Census Tract 22, Chittenden County, Vermont",10
1000000US500070022002020,500070022002020,"Block 2020, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002021,500070022002021,"Block 2021, Block Group 2, Census Tract 22, Chittenden County, Vermont",7
1000000US500070022002022,500070022002022,"Block 2022, Block Group 2, Census Tract 22, Chittenden County, Vermont",9
1000000US500070022002023,500070022002023,"Block 2023, Block Group 2, Census Tract 22, Chittenden County, Vermont",24
1000000US500070022002024,500070022002024,"Block 2024, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002025,500070022002025,"Block 2025, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022002026,500070022002026,"Block 2026, Block Group 2, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003000,500070022003000,"Block 3000, Block Group 3, Census Tract 22, Chittenden County, Vermont",121
1000000US500070022003001,500070022003001,"Block 3001, Block Group 3, Census Tract 22, Chittenden County, Vermont",19
1000000US500070022003002,500070022003002,"Block 3002, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003003,500070022003003,"Block 3003, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003004,500070022003004,"Block 3004, Block Group 3, Census Tract 22, Chittenden County, Vermont",89
1000000US500070022003005,500070022003005,"Block 3005, Block Group 3, Census Tract 22, Chittenden County, Vermont",5
1000000US500070022003006,500070022003006,"Block 3006, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003007,500070022003007,"Block 3007, Block Group 3, Census Tract 22, Chittenden County, Vermont",25
1000000US500070022003008,500070022003008,"Block 3008, Block Group 3, Census Tract 22, Chittenden County, Vermont",13
1000000US500070022003009,500070022003009,"Block 3009, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003010,500070022003010,"Block 3010, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003011,500070022003011,"Block 3011, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003012,500070022003012,"Block 3012, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003013,500070022003013,"Block 3013, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003014,500070022003014,"Block 3014, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003015,500070022003015,"Block 3015, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003016,500070022003016,"Block 3016, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003017,500070022003017,"Block 3017, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003018,500070022003018,"Block 3018, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003019,500070022003019,"Block 3019, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003020,500070022003020,"Block 3020, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003021,500070022003021,"Block 3021, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003022,500070022003022,"Block 3022, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003023,500070022003023,"Block 3023, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003024,500070022003024,"Block 3024, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003025,500070022003025,"Block 3025, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003026,500070022003026,"Block 3026, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003027,500070022003027,"Block 3027, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003028,500070022003028,"Block 3028, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003029,500070022003029,"Block 3029, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003030,500070022003030,"Block 3030, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003031,500070022003031,"Block 3031, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003032,500070022003032,"Block 3032, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003033,500070022003033,"Block 3033, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003034,500070022003034,"Block 3034, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003035,500070022003035,"Block 3035, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003036,500070022003036,"Block 3036, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003037,500070022003037,"Block 3037, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003038,500070022003038,"Block 3038, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003039,500070022003039,"Block 3039, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003040,500070022003040,"Block 3040, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003041,500070022003041,"Block 3041, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003042,500070022003042,"Block 3042, Block Group 3, Census Tract 22, Chittenden County, Vermont",2
1000000US500070022003043,500070022003043,"Block 3043, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003044,500070022003044,"Block 3044, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003045,500070022003045,"Block 3045, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003046,500070022003046,"Block 3046, Block Group 3, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022003047,500070022003047,"Block 3047, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003048,500070022003048,"Block 3048, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003049,500070022003049,"Block 3049, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003050,500070022003050,"Block 3050, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003051,500070022003051,"Block 3051, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003052,500070022003052,"Block 3052, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003053,500070022003053,"Block 3053, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003054,500070022003054,"Block 3054, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003055,500070022003055,"Block 3055, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003056,500070022003056,"Block 3056, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003057,500070022003057,"Block 3057, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003058,500070022003058,"Block 3058, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003059,500070022003059,"Block 3059, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003060,500070022003060,"Block 3060, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003061,500070022003061,"Block 3061, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003062,500070022003062,"Block 3062, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003063,500070022003063,"Block 3063, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003064,500070022003064,"Block 3064, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003065,500070022003065,"Block 3065, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003066,500070022003066,"Block 3066, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003067,500070022003067,"Block 3067, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003068,500070022003068,"Block 3068, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003069,500070022003069,"Block 3069, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003070,500070022003070,"Block 3070, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003071,500070022003071,"Block 3071, Block Group 3, Census Tract 22, Chittenden County, Vermont",79
1000000US500070022003072,500070022003072,"Block 3072, Block Group 3, Census Tract 22, Chittenden County, Vermont",25
1000000US500070022003073,500070022003073,"Block 3073, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003074,500070022003074,"Block 3074, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003075,500070022003075,"Block 3075, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003076,500070022003076,"Block 3076, Block Group 3, Census Tract 22, Chittenden County, Vermont",27
1000000US500070022003077,500070022003077,"Block 3077, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003078,500070022003078,"Block 3078, Block Group 3, Census Tract 22, Chittenden County, Vermont",37
1000000US500070022003079,500070022003079,"Block 3079, Block Group 3, Census Tract 22, Chittenden County, Vermont",37
1000000US500070022003080,500070022003080,"Block 3080, Block Group 3, Census Tract 22, Chittenden County, Vermont",64
1000000US500070022003081,500070022003081,"Block 3081, Block Group 3, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022003082,500070022003082,"Block 3082, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003083,500070022003083,"Block 3083, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003084,500070022003084,"Block 3084, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003085,500070022003085,"Block 3085, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003086,500070022003086,"Block 3086, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003087,500070022003087,"Block 3087, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003088,500070022003088,"Block 3088, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003089,500070022003089,"Block 3089, Block Group 3, Census Tract 22, Chittenden County, Vermont",22
1000000US500070022003090,500070022003090,"Block 3090, Block Group 3, Census Tract 22, Chittenden County, Vermont",8
1000000US500070022003091,500070022003091,"Block 3091, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003092,500070022003092,"Block 3092, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003093,500070022003093,"Block 3093, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003094,500070022003094,"Block 3094, Block Group 3, Census Tract 22, Chittenden County, Vermont",39
1000000US500070022003095,500070022003095,"Block 3095, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003096,500070022003096,"Block 3096, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003097,500070022003097,"Block 3097, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003098,500070022003098,"Block 3098, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003099,500070022003099,"Block 3099, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003100,500070022003100,"Block 3100, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003101,500070022003101,"Block 3101, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003102,500070022003102,"Block 3102, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003103,500070022003103,"Block 3103, Block Group 3, Census Tract 22, Chittenden County, Vermont",25
1000000US500070022003104,500070022003104,"Block 3104, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003105,500070022003105,"Block 3105, Block Group 3, Census Tract 22, Chittenden County, Vermont",1
1000000US500070022003106,500070022003106,"Block 3106, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003107,500070022003107,"Block 3107, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003108,500070022003108,"Block 3108, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003109,500070022003109,"Block 3109, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003110,500070022003110,"Block 3110, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
1000000US500070022003111,500070022003111,"Block 3111, Block Group 3, Census Tract 22, Chittenden County, Vermont",0
